id,name,description
5u5HcL7HaColC7ULKhA4zZ,Passages : le podcast d’histoires vraies de Louie Media,"Comment en arrive-t-on à rompre avec un vieil ami d’enfance ? Peut-on vraiment aimer quelqu’un qui vote à l’opposé de vous ? Quelqu’un que vous croyez à tort connaître ? Passer votre vie à regretter une histoire d’amour qui ne s’est pas déroulée comme dans vos souvenirs ? Passages, c’est le podcast d’histoires vraies de Louie Media. Toutes les deux semaines, une histoire vraie qui vous raconte le monde tel qu’on le vit. À chaque épisode, un ou plusieurs points de vue sur cette même histoire.Présenté par Louise Hemmerlé, chargée de production chez Louie Media, et Charlotte Pudlowski, co-fondatrice de Louie Media, créatrice de Transfert, Entre, Ou peut-être une nuit. ❤️‍🔥 Nos épisodes de Passages préférés :  Serial Mytho, la série de Mathieu Palain qui a fait plus de 800 000 écoutes ! Une histoire complètement vraie et pourtant incroyable de mythomanie, de manipulation, de violence, mais aussi d'amitiés qui se tissent dans l'adversité, de sororité, et de vies qu'on réinvente. Rien ne peut arrêter Pone : Le combat de Pone, DJ de la Fonky Family, atteint de la sclérose en plaque pour retrouver sa voix Vous iriez trop bien ensemble : L’histoire d’une entremetteuse qui n’était pas complètement honnête avec les personnes qu’elle a voulu rapprocherDe battre mon cœur s’est arrêté : Une histoire d’amour et de divergences politiquesUne promesse : L’histoire héroïque de deux amis d’enfance qui tentent de fuir le régime de Ceaucescu⭐️⭐ Pour ne manquer aucun nouvel épisode de Passages : abonnez-vous dès maintenant sur votre plateforme de podcasts préférée. Vous découvrirez une nouvelle histoire vraie un jeudi sur deux. Si ce podcast vous plaît, n'hésitez pas à le partager à vos proches en copiant le lien de partage. C’est la meilleure façon de nous aider à le faire connaître au plus grand nombre. Vous pouvez aussi nous laisser des étoiles et des commentaires, ça nous fait toujours extrêmement plaisir. Apple podcast : https://podcasts.apple.com/fr/podcast/passages/id1534412600Spotify : https://open.spotify.com/show/5u5HcL7HaColC7ULKhA4zZ?si=3d2ae6f835904d77Deezer : https://deezer.page.link/pLb6mxpiCLyyuXHr5Amazon Music : https://music.amazon.com/podcasts/f1cee9b8-e9dc-458c-8e3c-387366d4f2db/passages✉️ Chez Louie Media, nous sommes en perpétuelle recherche de nouveaux récits. Si vous souhaitez nous partager votre histoire, écrivez-nous à hello@louiemedia.com✍️ Suivez Louie Media sur Facebook, Instagram et Threads et inscrivez-vous à notre newsletter pour rester informé. Hébergé par Acast. Visitez acast.com/privacy pour plus d'informations."
0yuqMKPEpg5m2aDjCIlSWL,Ludah Pocong,"Podcast horor otentik! Ya, otentik nyeremin tapi juga ngeselin, mahahaha!  Dipandu oleh @aditabd.d & @an3.gilang, inilah podcast Ludah Pocong!  Pengen bagi cerita? Record/tulis aja ceritamu dalam bentuk voice note/text, dan kirim ke pocongludah@gmail.com.  Siap ketakutan sambil ngakak ga jelas malam ini? 😈"
70OvN3Hd5Tqi89SJSXFdZ4,PODCAST TIDUR NYENYAK,"Podcast Tidur Nyenyak atau ""Ne Hanashi"" dipersembahkan dengan bangga oleh fukai nemuri. Kami percaya, bahwa demi menggapai mimpi di siang hari, seseorang perlu tidur nyenyak (sampai secara harafiah, bermimpi) di malam hari. Lewat podcast ini, kita mengulik 'mimpi-mimpi' para sosok unik dengan cerita tidur menariknya masing-masing.  Follow dan Stay Tuned di Podcast Tidur Nyenyak, podcastnya fukai nemuri untuk mendengar mimpi-mimpi lainnya! Instagram: @fukainemuri Tokopedia & Shopee: fukai nemuri"
3V5LBozjo4vNg2oJoA4Wb2,Flow Podcast,Flow Podcast tem as melhores conversas que você vai ouvir!
0NTFkri2HGQTsSzKNwupha,Self Improvement ,"Perasaan manusia kadang senang, kadang sedih, kadang marah, kadang menyesal. Setiap hari manusia berperang dengan pikirannya sendiri. Memikirkan banyak hal yang belum pasti. Melalui podcast ini gue mencoba ungkapkan perasaan gue menjadi sebuah karya yang bisa dinikmati. Mencari solusi buat masalah hidup lo, berbagi tips kehidupan, dan masih banyak hal yang gue obrolin di sini."
6p69KNqrwfVfvhqqklTGWQ,Programmer Awam Podcast,layanan untuk mengenal pekerjaan programmer dari sudut pandang pemula / orang awam Support this podcast: https://podcasters.spotify.com/pod/show/programmer-awam/support
5elNCSkI970nSrkcGiiRF2,HODCAST- Her World Podcast,Obrolan santai her world Indonesia yang informatif dan inspiratif.
3TycEiZqmWP1daBJbUwHy8,Podcast Pendaki Gunung,"Podcast berisi humor, kontemplasi, tips & trik, review gear, narasumber, musik, seni, dan banyak lagi seputar dunia Kegiatan Luar Ruangan khususnya PENDAKIAN GUNUNG"
6fQkLp0hygDflebzaCLzZm,Syekh Ali Jaber,Official Account of Syekh Ali Jaber -Rahimahullah- May Allah give mercy to him
1Iz9X8eJqzGrnTTWI9GUEC,Sinarilah Radio,Radio Dakwah umat Islam berbahasa Indonesia dan Inggris (radio da'wah for muslim in bahasa Indonesia and English)
743zx8Uj7s97ii5B9nlMP8,Podcast Sambatlado,"Obrolan ngalor ngidul dari Degga, Ari dan Ayii. Isinya ya sambat. Ngeluh. Gosip. Gitu gitu deh."
1BKsUKR9YXdwn7HCN94cxK,Podcast Desahhh Ah Ah Ah,"Kami menyajikan suara tanpa muka jadi dengerin aja, kalau suka yaudah kalau tidak suka tolong lah"
3RC5owVrTHTtnMfLSiHhdZ,Beyond Grace Prayer Podcast,"Beyond Grace is here to simply inspire and motivate you! Our main focus is to inspire, motivate and encourage believers in their walk with God with our well-scripted motivational videos and prayers.  Support this podcast: https://podcasters.spotify.com/pod/show/beyondgraceprayerpodcast/support"
6CDEiTVzbwMRh9bBBXWUEq,The Segment Podcast - Markas Puaka,"Welcome to The Segment Podcast. Enjoy the show and please feel free to share your stories to hellosegment@gmail.com or DM us at Instagram @hellosegment    Don't forget to subscribe to our Youtube Channel as well : www.youtube.com/thesegment  This Podcast is for entertainment purposes only, and is intended for mature audiences (18 years or older). Parental guidance is strongly advised for children under 18. Listeners discretion is advised."
3PUqnNWtMrawCtCEdS5GMy,Podcast Sudut Gelap ,"Jangan dulu terlelap, kamu gatau ada apa di dalam gelap // Part of @official.4bib ///  Instagram : @podcastsudutgelap Email : sudutgelap.4bib@gmail.com Hosted by @ivnbdmn"
634Qwn7LrHJoss9zYwq3Bg,Podcast Romansa,"Membahas percintaan, hubungan, dan hal-hal di sekitarnya. Dipandu oleh Zai & Wildan, dua pujangga yang suka bertanya dan berandai-andai. | Hadir tiap Kamis | Kirim pertanyaan atau ceritamu ke @podromansa (sosmed) atau podromansa@gmail.com (email)"
5eHl4ffSHbVMngaKVY7Rk2,Podcast GLHF (Esports Indonesia),Ngobrol bareng orang-orang yang berkecimpung di esports Indonesia.
7rcF11Nw6yDeVXmYMwCaZE,POSER,"Hadir setiap Selasa & Jumat! Jangan lupa follow di spotify dan nyalain lonceng!!! . Podcast yang membahas tentang hal-hal random dan relate sama kalian soberist. Berisikan 4 manusia yang memiliki kepribadian yang berbeda-beda. Jadi, langsung aja dengerin setiap episode dari POSER! . Business Inq : Poser.jusu@gmail.com"
1uJm53ytPRnfwdIKT3Mxm9,PODCAST TONGKRONGIN,Podcast ini di bawakan dengan gaya tongkrongan dengan topik pembahasan yang ringan dan penuh tawa. Semoga menghibur hari-hari kalian dan jangan lupa follow instagram kita di @Podcast.Tongkrongin.  Powered by Firstory Hosting
5hcKi7TyLcl28PYEVD1ccf,Podcast with Niky,"Podcast ini untuk kalian ingin bertumbuh, ingin berubah menjadi lebih baik setiap hari nya."
3w3ZpDDe5LSU3zErqS31Xy,life goes on podcast,haii welcome to life goes on disini kalian bisa request di ig nya @fry_.07 lhoo
25RHnUJW0nvBXk5XquTV5u,BABYMONSTER,BABYMONSTER - 'Scars To Your Beautiful' COVER (Clean Ver.)
0S1e9qQzhgah2VsjPx4UKS,The $6 Podcast,Lux and Sarah are two friends who enjoy arguing and giving unwanted advice on many subjects in the least funny and most annoying way possible.
4lPJjdTUs3FolAjw23cVTo,Podcast Aja,"Podcast Aja is a lifestyle podcast made by Gema Genta. talking about the lives of teenagers in the 3rd largest city in Indonesia, Podcast Aja features Abya, Jija and Azka as its hosts, which is the basis for the name Podcast Aja."
1xT3l7XPURc0VG4Gk4f1mD,Rumah Podcast,"Dengarkan obrolan Ruben Mahendra seputar dunia hiburan, bisnis, hingga isu terkini dengan beragam tamu dan cerita menarik. Episode baru tayang seminggu sekali."
5SJsyJnSPhkkrPnKrcQkF1,Podcast Salima,Mengisi waktu kosong dengan omong kosong
5yuXWdUpLGe0GD68NgkQj6,Best Christmas song,Santa Claus
4uOPwd3sYKdAj2iKKmEDbg,Sekai music ♫,"**daily or every 2 days uploads** none of the content I upload belongs to me, credits to all the creators — feel free to request via comments in here!🍥 ―――𖡺  (this is for bio purposes) ^_^ = request *_* = not request  ――――›――――𖡺  (not taking AI song requests!!)"
79CkJF3UJTHFV8Dse3Oy0P,Huberman Lab,"Huberman Lab discusses neuroscience — how our brain and its connections with the organs of our body control our perceptions, our behaviors, and our health. We also discuss existing and emerging tools for measuring and changing how our nervous system works. Andrew Huberman, Ph.D., is a neuroscientist and tenured professor in the department of neurobiology, and by courtesy, psychiatry and behavioral sciences at Stanford School of Medicine. He has made numerous significant contributions to the fields of brain development, brain function and neural plasticity, which is the ability of our nervous system to rewire and learn new behaviors, skills and cognitive functioning.  Huberman is a McKnight Foundation and Pew Foundation Fellow and was awarded the Cogan Award, given to the scientist making the most significant discoveries in the study of vision, in 2017. His lab’s most recent work focuses on the influence of vision and respiration on human performance and brain states such as fear and courage. He also works on neural regeneration and directs a clinical trial to promote visual restoration in diseases that cause blindness. Huberman is also actively involved in developing tools now in use by the elite military in the U.S. and Canada, athletes, and technology industries to optimize performance in high stress environments, enhance neural plasticity, mitigate stress and optimize sleep.   Work from the Huberman Laboratory at Stanford School of Medicine has been published in top journals including Nature, Science and Cell and has been featured in TIME, BBC, Scientific American, Discover and other top media outlets.  In 2021, Dr. Huberman launched the Huberman Lab podcast. The podcast is frequently ranked in the top 5 of all podcasts globally and is often ranked #1 in the categories of Science, Education, and Health & Fitness."
3u26tlz7A3WyWRtXliX9a9,Conan O’Brien Needs A Friend,"After 25 years at the Late Night desk, Conan realized that the only people at his holiday party are the men and women who work for him. Over the years and despite thousands of interviews, Conan has never made a real and lasting friendship with any of his celebrity guests. So, he started a podcast to do just that. Deeper, unboundedly playful, and free from FCC regulations, Conan O’Brien Needs a Friend is a weekly opportunity for Conan to hang out with the people he enjoys most and perhaps find some real friendship along the way."
7m1GD0e7cZwsUzgU8lUnZD,dakwah.me - Ustadz Adi Hidayat,Ustadz Adi Hidayat
1DDsyPTpAyLdInZz0lEYKp,full mariadi ,"bili eilish tuku kara, tidak bisa full acara"
2Xpf8rx6ByMdY8f1sWeYp5,Derek Prince Ministries Podcast,Solid Bible teaching and inspiration from God's Word to help you apply Biblical truths in your daily live by Derek Prince
32VV2OExP3MRGe7mNkP2mh,Alquran dan Terjemahan,Donasi [QRIS]: https://tinyurl.com/qris-donasi
6F34Z6K3gaI1iLiRdXhdGt,英語で雑談！Kevin’s English Room Podcast,Tiktok/YouTube で活動中のKevin’s English Room のケビンと山ちゃん(英語勉強中)が英語で雑談するチャンネル。ほとんど英語なので、スピードラーニング的な感じで、ナチュラルな英会話に耳を慣らすのに役立てればと思って始めました！  【番組お便りの送り先】 https://forms.gle/ALs6fH5VdaZq6niG7   Tiktok:@kevinthepepperoni ・ YouTube: Kevin's English Room ・ Instagram:@kevinsenroom ・ Twitter:@kevinsenroom
5lKMNXi4INsrZGa6SPoJ2j,Lingokids: Stories for Kids —Learn life lessons and laugh!,"Tune into our award-winning podcast, Lingokids: Stories for Kids. Discover rich storytelling combined with traditional learning and modern skills for kids.  For ad-free listening, exclusive content, and early access to new shows and episodes, join Lingokids Plus on Apple Podcasts. With your Lingokids Plus membership, you'll get an unlimited, all-access pass to the Lingokids app and podcasts—only available on Apple Podcasts.  Questions? Contact us at podcast@lingokids.com. Follow @lingokids on YouTube, Instagram, and Facebook. www.lingokids.com 💙"
1IuDK7WmkyF8ZIpMGzAI8z,Ngerti Hukum Podcast,"Membahas hukum secara santai, milenial dan mudah dimengerti. Temui kami di Instagram @ngertihukum.id dan FB Ngerti Hukum. Serta pastikan kamu membaca artikel kami di Kumparan Ngerti Hukum. Support this podcast: https://podcasters.spotify.com/pod/show/Ngertihukum/support"
6qI0z6fBCjjxjIgpk8r9uk,MSA previously My Story Animated,Hey! So since the other MSA podcast doesn't have many episodes I decided to make this. No I'm not trying to plagiarise the podcast or MSA I'm just giving people many more MSA vids! So I might post often. How often? Well I'll try to post everyday if I don't post one day then I might've had other stuff! So hope you enjoy!   Btw when I read ur comments it makes my day a whole lot better! ♡ᰔᩚ⁴˚
7Ghw4mWmwxNDFgBwF8eHAQ,BADRU CAPSLOCK (GHIBAH MISTERI) ,Bercerita seputar kisah horor yang dialami langsung oleh narasumber dan setiap ceritanya bikin bulu kaki merinding.
77OoTDB6YG3tOR0T0kQI63,Tiga Pertanyaan dari Soleh Solihun,"Tiga pertanyaan dari Soleh Solihun kali ini bahas apa ya? yang jelas seru banget apa lagi dibawakan oleh komedian kondang kang Soleh Solihun. Jangan sampai ketinggalan updetan dari kita yang akan mengupas tiga pertanyaan dari Soleh Solihun, makanya stay tuned gengs.   Waves adalah perusahaan yang berfokus pada podcast dengan membuat konten bertema pendidikan dan hiburan untuk Vietnam dan Indonesia. #tigapertanyaan #solehsolihun #interview #wawancara #komedian #comedian #comic #komika #humor"
6FR54VBmUrzGyG18VD1ikv,"So bin ich eben! Stefanie Stahls Psychologie-Podcast für alle ""Normalgestörten""","Woran erkennt man eine toxische Beziehung? - Kann man dem ""Bauchgefühl"" wirklich trauen? - Wie geht man mit der eigenen Wut um? Stefanie Stahl ist Psychologin und Autorin von Bestsellern wie „Das Kind in dir muss Heimat finden“ und „Jeder ist beziehungsfähig“. In diesem Podcast beantwortet sie gemeinsam mit dem Psychologen und Moderator Lukas Klaschinski eure Fragen zu Beziehung, Selbstwertgefühl und vielen anderen psychologischen Themen. Steffi und Lukas erklären zum Beispiel, warum wir uns immer wieder selbst im Weg stehen und zeigen mögliche Ansätze auf, wie wir uns von alten Mustern lösen können. So bin ich eben bietet fundiertes und eingängiges Wissen direkt von den Expert:innen: Klar, eingängig und auf den Punkt gebracht! Ihr habt eine Frage an Steffi? Dann schreibt uns an sobinicheben@auf-die-ohren.com.Alle Rabattcodes und Infos zu unseren Sponsoren findet ihr hier: https://linktr.ee/sobinicheben +++Mehr Info über Stefanie Stahl findet ihr auf ihrer Homepage: www.stefaniestahl.de. Ihre Onlinekurse findet ihr auf https://stefaniestahlakademie.de/Credits: ""So bin ich eben"" ist ein Podcast von RTL+, produziert von ""Auf die Ohren"".Idee und Konzept: Kirsten Frintrop (RTL+ / Audio Alliance), Lukas Klaschinski (Auf die Ohren).Hosts: Stefanie Stahl & Lukas Klaschinski.Produktion: Jonathan Raue.Redaktionelle Leitung: Sophy-Ida Hischenhuber.Projektleitung RTL+: Kirsten Frintrop.Partnermanagement RTL+: Nina Bröhl & Sophia Glaser.Executive Producer RTL+ : Andrea Zuska, Christian Schalt.Coverfoto ©Daniel Hoffmannhttps://www.rtl.de/cms/service/footer-navigation/impressum.html"
2ufswQFnsgLp91WgLpwofp,Bayu Aji Prasetyo Podcast,"Sebuah podcast yang berisi sharing tentang Pemberdayaan Diri berbasis Mind-Programming, Entrepreneurship, dan Keuangan oleh Bayu Aji Prasetyo  Business Inquiries? 089690329085"
3MJlGQfOdd4AcoNz92gZKD,Denny And The Tribod,"Halo!!! Denny mania, ini Denny & The Tribod, kami terdiri dari Denny mr.Lessman, Ilham Ramdana, Iqbal Balqi dan Dimas Danang. Di sini kita ngobrol santai aja, bahasnya juga yang enteng-enteng aja. Jangan lupa follow kalau mau."
32oXpPcvPSggyj4JwEtacA,Abdullah Al Matrood,"Abdullah Al Matrood is a  well-known reciter from Saudi Arabia, Abdullah Al Matrood’s recitations are widely broadcasted in the media on the Arab world. He has also taken part Abdullah Al Matrood has partaken in various events about The Human Creation, Al Farouq’s Biography, the Story of Musa and Firawn and more."
3T7gu9slkb8ekF49JWHHlI,Kata Kata Motivasi,"Kata kata motivasi semoga membantu kamu yang sedang galau,sedih,insecure, pada titik terendah, dan butuh semangat untuk masalah kamu.  Semoga membantu."
7fhKUlHXH0TzILbJSFAsAh,from. PLAVE (플레이브),☕️ Rec.  -- Hosting provided by SoundOn
10Y3ILnEQTvqeJzAYmpIJW,Comedy +62,Kumpulan Podcast Lucu Indonesia
4fEPyAfbPTExxxh2zpgvhv,Umpan Tarik,"UMPAN TARIK adalah podcast sepakbola Indonesia yang akan membahas semua tentang sepakbola nasional, dari Liga 1, Tim nasional, Pemain Indonesia di luar negeri sampai gosip dan skandal panas di sepakbola Indonesia. UMPAN TARIK memberikan semua yang Anda butuhkan dari sepakbola nasional!"
44ElgzSYhGkFbb7mKyY3G5,Kakak Beradik Podcast,Kakak Beradik podcast menyajikan cerita-cerita horror yang wajib kamu dengarkan. Yuk dengerin sekarang juga!
